,name,author,narrator,release_date,language,stars,price,duration_sec,raters
4482,The Inner Game of Stress,W Timothy Gallwey Edward S Hanzelik M D John Horton M D,L J Ganser,2019-12-17,English,4.0,668.0,22620,3
4483,How to Land Your Dream Job,Ben Carlos,Bill Shanks,2021-10-17,English,4.0,152.0,1020,1
4484,Grow Rich with the Power of Your Subconscious Mind,Joseph Murphy,Sean Pratt,2021-02-09,English,4.5,879.0,25920,5
4485,Out of the Maze,Dr Spencer Johnson,Tony Roberts Ken Blanchard,2018-11-13,English,5.0,615.0,4920,36
4486,The Mindful Athlete,George Mumford Phil Jackson,J D Jackson,2016-03-15,English,5.0,469.0,17400,8
4487,Gravitas,Caroline Goyder,Caroline Goyder,2018-09-25,English,4.0,569.0,25200,3
4488,Power Cues,Nick Morgan,Stephen Bel Davies,2015-11-09,English,4.0,668.0,27900,2
4489,How to Be Better at Almost Everything,Pat Flynn,Pat Flynn,2019-01-29,English,5.0,837.0,15780,1
4490,See You at the Top 25th Anniversary,Zig Ziglar,Zig Ziglar,2016-04-25,English,4.5,1003.0,17580,33
4491,Earl Nightingale Reads Think and Grow Rich,Napoleon Hill,Earl Nightingale,2020-12-29,English,4.5,233.0,2520,14
4492,Choose Possibility,Sukhinder Singh Cassidy,Sukhinder Singh Cassidy,2021-09-02,English,4.0,323.0,27120,1
4493,Will It Fly? How to Test Your Next Business Idea So You Don't Waste Your Time and Money,Pat Flynn,Pat Flynn,2016-03-21,English,5.0,668.0,22980,1
4494,How to Win Any Argument,Robert Mayer,David Drummond,2008-05-02,English,4.5,561.0,13620,4
4495,Business Networking for Introverts,Karlo Krznari,Karlo Krznari,2021-07-01,English,5.0,93.0,4320,1
4496,Joy at Work,Marie Kondo Scott Sonenshein,Dan Woren Brittany Ishibashi,2020-04-07,English,4.0,323.0,19140,7
4497,Think and Grow Rich - The Original 1937 Edition,Napoleon Hill,Paul Jones,2019-02-13,English,4.5,375.0,29760,3
4498,Overcoming Workplace Loneliness,Jennifer Moss,Jennifer Moss Joniece Abbott Pratt,2021-09-16,English,3.5,233.0,1740,3
4499,The Power of Bad,John Tierney Roy F Baumeister,Paul Bellantoni,2019-12-31,English,5.0,888.0,29340,2
4500,"#1 ""How to"" Job Interview Guide",Richard J Gillespie,Richard J Gillespie,2021-08-23,English,1.0,234.0,4560,2
4501,How a Branding Mindset Boosts Your Career,Kanika Tolver,Kanika Tolver Joniece Abbott Pratt,2021-09-16,English,5.0,233.0,1620,2
4502,What It Means to Be a Courageous Leader,Minda Harts,Minda Harts Joniece Abbott Pratt,2021-09-16,English,3.5,233.0,1860,11
4503,Listen Like You Mean It,Ximena Vengoechea,Ximena Vengoechea,2021-04-01,English,4.5,323.0,28620,2
4504,Flawless Consulting,Peter Block,Erik Synnestvedt,2012-01-31,English,5.0,820.0,33660,3
4505,The Chief Financial Officer,Jason Karaian,Roger Davis,2014-02-20,English,4.5,417.0,16200,2
4506,"Working Hard, Hardly Working",Grace Beverley,Grace Beverley,2021-04-15,English,3.0,888.0,21960,1
4507,Backable,Suneel Gupta Carlye Adler,Suneel Gupta Carlye Adler Landon Woodson,2021-02-23,English,4.5,500.0,21540,7
4508,Train Your Brain like an Olympian,Jean Fran M Marie Malchelosse,Patrick Lawlor,2021-02-02,English,4.0,1172.0,26460,1
4509,The Unspoken Rules,Gorick Ng,Kyle Tait,2021-04-27,English,4.5,703.0,25320,4
4510,The Art of War,Sun Tzu,Don Hagen Victoria Gordon,2011-09-22,English,3.5,668.0,23340,3
4511,Advice for Working Moms,Harvard Business Review Daisy Dowling,Ann Richardson,2021-05-04,English,4.0,586.0,12600,1
4512,The Genius Zone,Gay Hendricks,Gay Hendricks Sean Patrick Hopkins,2021-06-29,English,3.5,74.0,11520,3
4513,How to Think More Effectively,The Schoolof Life,Sonya Cullingford,2021-06-08,English,4.0,351.0,10080,2
4514,Mastering the Art of Public Speaking,Michael J Gelb,Tom Parks,2020-09-08,English,5.0,844.0,19920,1
4515,Work It Out,Mel Robbins,Mel Robbins,2019-10-10,English,5.0,1003.0,40620,29
4516,Periya Prachanai Chinna Theervu,Sriram Sadhu,Sundararaman S,2008-01-09,tamil,4.0,468.0,15780,5
4517,It's the Way You Say It - Second Edition,Carol A Fleming Ph D,Carol A Fleming Ph D,2013-05-14,English,4.0,820.0,32700,1
4518,"Arise, Awake",Rashmi Bansal,Smita Singh,2017-01-01,English,4.0,284.0,16320,4
4519,The Wealthy Gardener,John Soforic,Dennis Kleinman,2020-02-25,English,5.0,1131.0,46560,1
4520,Focus,Stephen R Covey,N N,2009-08-27,English,4.5,703.0,11400,19
4521,The Google Resume,Gayle Laakmann Mc Dowell,Vanessa Hart,2020-07-09,English,3.0,668.0,29280,1
4522,Blind Spots,Max H Bazerman Ann E Tenbrunsel,Kate Mc Queen,2012-09-21,English,5.0,649.0,26280,1
4523,Your Best Year Ever,Michael Hyatt,Michael Hyatt,2018-01-02,English,4.5,703.0,16380,17
4524,The Executive Voice Trainer,Jeffrey Jacobi,Jeffrey Jacobi,1999-12-16,English,4.5,702.0,11160,4
4525,The 2-Hour Job Search,Steve Dalton,Mike Chamberlain,2017-09-05,English,4.0,891.0,26400,2
4526,The 100-Year Life,Lynda Gratton Andrew Scott,Mark Meadows,2016-11-22,English,4.5,721.0,35280,7
4527,A Book of Five Rings: The Strategy of Musashi,Miyamoto Musashi,Jim Donaldson,2012-05-16,English,5.0,140.0,10020,1
4528,The Job Closer,Steve Dalton,Steve Dalton,2021-04-20,English,5.0,754.0,18480,1
4529,The Book of Five Rings,Miyamoto Musashi William Scott Wilson,Scott Brick,2010-06-30,English,3.0,469.0,9660,1
4530,Start Your Farm,Forrest Pritchard Ellen Polishuk,Stephen Bel Davies Coleen Marlo,2018-09-11,English,4.5,586.0,32460,3
4531,"The Unchained Man: The Alpha Male 2.0: Be More Happy, Make More Money, Get Better with Women, Live More Free",Caleb Jones,Caleb Jones,2018-08-10,English,5.0,836.0,47100,2
4532,Couples That Work,Jennifer Petriglieri,Jennifer Petriglieri,2019-10-10,English,3.5,888.0,23220,2
4533,Laws of Lifetime Growth,Dan Sullivan C Nomura,Jonathan Marosz,2008-06-11,English,4.0,586.0,9480,1
4534,Work the System (Fourth Edition),Sam Carpenter,Sam Carpenter,2021-03-16,English,5.0,703.0,33420,2
4535,The New York Times Pocket MBA,Eric Press Ph D C P A,Jeff Woodman,2000-08-29,English,5.0,367.0,7920,1
4536,Get It Done Now!,Brian Tracy,Dan Strutzel Brian Tracy,2020-06-29,English,5.0,586.0,26700,2
4537,Success Habits,Napoleon Hill,Peter Ganim,2019-01-10,English,4.5,323.0,21180,4
4538,4 Ways to Stop Self-Sabotage,Judy Ho,Judy Ho,2020-10-26,English,4.0,233.0,2160,7
4539,Nice Girls Don't Get the Corner Office & Nice Girls Don't Get Rich,Lois P Frankel Ph D,Lois P Frankel Ph D,2005-05-06,English,5.0,500.0,18000,1
4540,Superconnector,Scott Gerber Ryan Paugh,Chris Kipiniak,2018-02-27,English,4.0,500.0,25320,8
4541,The Science of Rapid Skill Acquisition (Second Edition),Peter Hollins,Russell Newton,2019-02-28,English,3.5,501.0,14580,2
4542,How to Read a Person Like a Book,Gerard I Nierenberg Henry H Calero,,2008-11-04,English,4.0,452.0,2340,11
4543,The Science of Fear,Daniel Gardner,Scott Peterson,2009-07-29,English,4.5,1005.0,43680,2
4544,The Art of War,Thomas Cleary Sun Tzu,Lloyd James,2018-04-03,English,5.0,377.0,6840,6
4545,Five Stars,Carmine Gallo,Carmine Gallo,2018-06-14,English,4.5,323.0,31380,12
4546,A Book of Five Rings,Miyamoto Musashi,Alec Sand,2011-01-07,English,4.0,140.0,5940,4
4547,"The Five-Minute Interview, 3rd Edition",Richard H Beatty,Tom Perkins,2019-07-02,English,4.0,586.0,23580,2
4548,Nine Things Successful People Do Differently,Heidi Grant Halvorson,Shannon Parks,2012-01-30,English,4.0,140.0,4080,5
4549,Money Loves Speed,Joe Vitale,Joe Vitale,2021-03-23,English,5.0,1003.0,10260,1
4550,Born to Win,Zig Ziglar Tom Ziglar,Andy Andrews,2017-01-01,English,4.5,585.0,16260,7
4551,The Art of Non-Conformity,Chris Guillebeau,Chris Guillebeau,2018-06-26,English,4.5,754.0,15660,4
4552,"Start Late, Finish Rich",David Bach,Michael Kramer,2005-02-16,English,4.5,1005.0,40620,12
4553,Networking for People Who Hate Networking,Devora Zack,Karen Saltus,2012-10-17,English,3.5,656.0,14460,2
4554,Your 168,Harry M Jansen Kraemer Jr,Al Kessel,2020-07-07,English,4.0,586.0,26640,1
4555,"Next Job, Best Job",Rob Barnett,Rob Barnett,2021-06-29,English,5.0,586.0,29100,1
4556,Your Right to Be Rich,Napoleon Hill,Napoleon Hill,2020-12-29,English,5.0,233.0,40140,2
4557,Presentations,Harvard Business Review,James Edward Thomas,2015-08-04,English,4.5,233.0,2520,9
4558,How to Find Fulfilling Work,Roman Krznaric,David Thorpe,2012-06-07,English,5.0,323.0,13680,9
4559,The Master Key to Riches,Napoleon Hill,Fred Stella,2013-01-02,English,5.0,670.0,30300,2
4560,Kick Ass with Mel Robbins,Mel Robbins,Mel Robbins,2018-05-08,English,4.5,1003.0,23100,41
4561,The Drunkard's Walk,Leonard Mlodinow,Sean Pratt,2008-06-26,English,4.5,703.0,33540,6
4562,"The Intelligent Investor: The Definitive Book on Value Investing, by Benjamin Graham and Jason Zweig",Instaread,Michael Gilboe,2015-10-26,English,3.5,132.0,1860,7
4563,Napoleon Hill's Master Course,Napoleon Hill,Napoleon Hill,2020-11-13,English,5.0,820.0,56760,2
4564,Darn Easy,Peggy Mc Coll Brian Proctor,Beth Richmond,2021-07-22,English,5.0,469.0,18120,1
4565,Think BIG and Kick Ass in Business and Life,Donald J Trump Bill Zanker,Alan Sklar Donald J Trump,2007-10-23,English,5.0,1069.0,29520,5
4566,Risk Savvy,Gerd Gigerenzer,Al Kessel,2020-05-26,English,5.0,586.0,36000,2
4567,Bring Your Brain to Work,Art Markman,Matthew Boston,2020-12-22,English,4.0,586.0,22920,1
4568,On the Shortness of Life,Seneca,Victor Craig,2020-03-17,English,4.5,187.0,4020,3
4569,Speak So Your Audience Will Listen,Robin Kermode,Robin Kermode,2014-07-25,English,4.5,501.0,15360,5
4570,An Economist Walks into a Brothel,Allison Schrager,Holly Palance,2019-04-02,English,4.0,1005.0,27120,71
4571,"F--k Your Feelings: Master Your Mind, Accomplish Anything and Become a More Significant Human",Ryan Munsey,Ryan Munsey,2018-10-04,English,5.0,668.0,33300,3
4572,"Speak Like Churchill, Stand Like Lincoln",James C Humes,Norman Dietz,2011-08-01,English,5.0,679.0,23460,4
4573,Disciplined Entrepreneurship,Bill Aulet,Erik Synnestvedt,2014-07-16,English,4.5,703.0,26340,7
4574,Business Communication,Harvard Business Review,Michael Butler Murray,2019-12-31,English,4.5,469.0,14880,2
4575,Recession Proof Graduate,Charlie Hoehn,Ray Chase,2014-05-16,English,4.5,66.0,2520,65
4576,"Speak with No Fear: Go from a Nervous, Nauseated, and Sweaty Speaker to an Excited, Energized, and Passionate Presenter",Mike Acker,Mike Acker,2019-07-12,English,4.5,233.0,10140,5
4577,Set for Life,Scott Trench,Scott Trench,2017-04-28,English,5.0,668.0,30240,4
4578,Thinking,John Brockman,Tom Perkins,2015-04-14,English,4.0,1055.0,48900,1
4579,What the Most Successful People Do Before Breakfast,Laura Vanderkam,Laura Vanderkam,2015-07-08,English,4.0,117.0,3780,12
4580,The Diamond Cutter,Geshe Michael Roach Lama Christie Mc Nally,Geshe Michael Roach,2009-09-25,English,5.0,806.0,37980,1
4581,Speak to Win,Brian Tracy,Brian Tracy,2008-11-20,English,4.5,468.0,18780,12
4582,The Success Principles for Teens,Jack Canfield Kent Healy,Jesse Einstein,2018-06-05,English,4.5,836.0,36360,2
4583,EQ Applied,Justin Bariso,B J Harrison,2019-05-21,English,5.0,469.0,18000,5
4584,Getting Things Done by David Allen - Book Summary,Dean Bokhari,Dean Bokhari,2019-06-05,English,4.5,117.0,1380,2
4585,Do What You Are,Paul D Tieger Barbara Barron Kelly Tieger,Kelly Tieger Robin Reed,2021-04-13,English,5.0,500.0,66240,1
4586,Pré-suasion,Robert B Cialdini,Bertrand Maudet,2018-10-05,french,1.0,755.0,29100,2
4587,How to Stay Motivated,Zig Ziglar,Zig Ziglar,2008-08-11,English,4.0,1617.0,28080,1
4588,Unstoppable,Ben Angel,Gary Tiedemann,2019-08-20,English,3.5,586.0,28560,6
4589,HBR Guide to Beating Burnout,Harvard Business Review,Megan Tusing Tim Paige,2021-02-02,English,5.0,586.0,17760,1
4590,Make It Clear,Patrick Henry Winston,Peter Lerman,2020-12-15,English,5.0,703.0,27660,2
4591,Disrupt Yourself,Whitney Johnson,Cyndee Maxwell,2015-09-26,English,5.0,586.0,12300,4
4592,How to Become a Focus Ninja and Apply the Best Productivity Hacks,A V Mendez,Trevor Ohaire,2020-11-20,English,4.0,351.0,11460,1
4593,Life in Half a Second,Matthew Michalewicz,Matthew Michalewicz,2014-08-01,English,4.5,664.0,19080,5
4594,Emotional Intelligence: What Makes a Leader?,Daniel Goleman,Deaver Brown,2010-12-07,English,4.0,117.0,3000,16
4595,Angel Investing,Deaver Brown,Deaver Brown,2007-04-20,English,5.0,94.0,3600,1
4596,Rock Breaks Scissors,William Poundstone,Joel Richards,2014-06-03,English,4.0,657.0,28740,1
4597,The Ape in the Corner Office,Richard Conniff,Don Leslie,2005-09-06,English,4.0,1005.0,47520,5
4598,Creativity & Problem Solving,Brian Tracy,Brian Tracy,2015-02-02,English,4.5,469.0,7800,3
4599,Chicken Soup for the Soul at Work,Jack Canfield Mark Victor Hansen Maida Rogerson,Jack Canfield Maida Rogersonand Martin Rutte,2005-08-01,English,4.5,233.0,4200,5
4600,Creating Boundaries to Get Ahead,Amy Jen Su,Amy Jen Su Joniece Abbott Pratt,2021-09-16,English,4.0,233.0,1560,2
4601,Finding Balance in a Digital World,Doreen Dodgen Magee,Doreen Dodgen Magee Joniece Abbott Pratt,2021-09-16,English,4.0,233.0,2220,4
4602,Redefining Possible,Ron Alford Dustin Hillis,Ron Alford Dustin Hillis,2021-08-17,English,1.0,702.0,17580,1
4603,Trading in the Zone,Mark Douglas,Kaleo Griffith,2018-04-24,English,4.5,879.0,28620,540
4604,No Rules Rules,Reed Hastings Erin Meyer,Jason Culp Allyson Ryan,2020-09-08,English,4.5,888.0,34920,544
4605,Masters of Scale,Reid Hoffman June Cohen Deron Triff,Reid Hoffman William De Meritt,2021-09-09,English,4.5,888.0,35520,15
4606,Unscripted: The Great Rat-Race Escape,M J De Marco,Scott Thomas M J De Marco,2021-06-28,English,5.0,836.0,59220,5
4607,12 Months to $1 Million,Ryan Daniel Moran,Ryan Daniel Moran,2020-08-11,English,4.5,668.0,27480,25
4608,The NFT Handbook,Matt Fortnow Qu Harrison Terry,Zac Aleman,2021-11-23,English,4.5,586.0,25320,3
4609,The Art of Startup Fundraising,Alejandro Cremades Barbara Corcoran,Jonathan Yen,2016-09-22,English,4.5,668.0,23040,28
4610,The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime,M J De Marco,M J De Marco,2015-08-11,English,4.5,836.0,45960,271
4611,Range,David Epstein,Will Damron,2019-06-27,English,4.5,323.0,37020,480
4612,Good to Great,Jim Collins,Jim Collins,2020-10-22,English,4.5,888.0,35880,23
4613,The Cold Start Problem,Andrew Chen,Andrew Chen,2021-12-07,English,5.0,888.0,37680,26
4614,The Rise and Fall of American Growth,Robert J Gordon,Michael Butler Murray,2016-07-26,English,4.5,1338.0,108840,3
4615,Capital in the Twenty-First Century,Thomas Piketty Arthur Goldhammer,L J Ganser,2014-05-22,English,4.0,1338.0,89880,18
4616,Million Dollar Habits,Brian Tracy,Brian Tracy,2014-10-14,English,4.5,1774.0,25560,69
4617,Speed and Scale,John Doerr,John Doerr Sundar Pichai Margot Brown,2021-11-04,English,5.0,888.0,43140,3
4618,Why Nations Fail,Daron Acemoglu James A Robinson,Dan Woren,2012-03-20,English,4.5,1206.0,64500,184
4619,How to Avoid a Climate Disaster,Bill Gates,Wil Wheaton Bill Gates,2021-02-16,English,4.5,888.0,25860,227
4620,Poor Economics,Abhijit V Banerjee Esther Duflo,Brian Holsopple,2012-01-03,English,4.5,820.0,41400,106
4621,Key Person of Influence,Daniel Priestley,Michael Maloney,2016-02-29,English,5.0,645.0,17400,41
4622,Habit of Winning,Prakash Iyer,Andrew Hoffland,2018-12-22,English,4.5,703.0,19260,36
4623,Capital and Ideology,Thomas Piketty Arthur Goldhammer,Rick Adamson,2020-03-10,English,5.0,1758.0,176220,9
4624,The Trusted Advisor,David H Maister Robert M Galford Charles H Green,B J Harrison,2021-06-15,English,5.0,586.0,38280,1
4625,The Art of Less Doing,Ari Meisel,Drew Birdseye,2016-08-02,English,4.5,469.0,9960,15
4626,Rich Dad Advisors: ABCs of Real Estate Investing,Ken Mc Elroy,Garrett Sutton,2013-01-29,English,4.0,500.0,18420,11
4627,Beyond Entrepreneurship 2.0,Jim Collins,Jim Collins Paul Michael,2020-12-01,English,5.0,888.0,49980,2
4628,Seeing Like a State,James C Scott,Michael Kramer,2018-05-22,English,5.0,937.0,57960,6
4629,Profit First,Mike Michalowicz,Mike Michalowicz,2017-02-21,English,4.5,703.0,30900,23
4630,The Billion Dollar Secret,Rafael Badziag Jack Canfield With Jack Canfield Foreword,Graham Rowat,2019-10-08,English,4.5,703.0,37440,5
4631,Angel,Jason Calacanis,Jason Calacanis,2017-07-18,English,5.0,1238.0,29940,6
4632,NFT (Non Fungible Tokens) Guide,N F T Trending Crypto Art,N F T Artist Coach,2021-04-26,English,4.5,501.0,12840,2
4633,China's Economy,Arthur R Kroeber,Paul Heitsch,2018-07-24,English,4.5,836.0,41460,18
4634,Cryptocurrency (WIRED guides),Gian Volpicelli W I R E D,Roy Mc Millan,2021-07-15,English,4.0,615.0,11580,18
4635,Super Founders,Ali Tamaseb,Dean Temple Catherine Ho Jason Culp,2021-05-18,English,4.5,500.0,31680,2
4636,How to Start a Side Hustle,Kaylene Langford,Helena Plazzer,2021-11-02,English,1.0,689.0,10380,1
4637,Crypto Economy,Aries Wang,Mike Lenz,2021-08-03,English,4.0,422.0,13500,1
4638,I Have a Dream,Rashmi Bansal,Swetanshu Bora Rashmi Bansal,2017-06-20,English,3.5,308.0,39960,3
4639,Million Dollar Consulting (Fifth Edition),Alan Weiss,Scott Pollak,2021-07-30,English,4.5,586.0,22860,2
4640,The Innovation Ultimatum,Steve Brown,Paul Heitsch,2020-07-07,English,5.0,586.0,39240,4
4641,Capitalism Without Capital,Jonathan Haskel Stian Westlake,Derek Perkins,2017-12-15,English,4.5,820.0,32160,12
4642,The Fundable Startup,Fred M Haney Ph D,Fred M Haney Ph D,2021-07-06,English,5.0,820.0,33060,2
4643,The Tyranny of Experts,William Easterly,Chris Ciulla,2021-03-16,English,5.0,500.0,54540,1
4644,Sustainability,Paul B Thompson Patricia E Norris,Chris Sorensen,2021-04-06,English,3.5,703.0,33480,2
4645,The Price of Inequality,Joseph E Stiglitz,Paul Boehmer,2012-06-11,English,5.0,1055.0,47040,1
4646,The Product-Led Organization,Todd Olson,Basil Sands,2020-11-10,English,5.0,586.0,29700,1
4647,Can You Learn to Be Lucky?,Karla Starr,Arielle Siegel,2018-08-14,English,5.0,879.0,25020,1
4648,From Zero to One Million Followers,Jake A Clark,Gary M Walker,2019-04-17,English,4.0,501.0,12360,5
4649,The Way of the Intelligent Rebel,Olivier Roland,Russell Bentley,2021-07-06,English,2.0,773.0,56640,1
4650,The Soul of Money,Lynne Twist,Cynthia Barrett,2013-06-04,English,5.0,668.0,33420,4
4651,"Reading Financial Reports for Dummies, 3rd Edition",Lita Epstein,Siiri Scott,2019-01-29,English,5.0,703.0,59520,1
4652,Choose Yourself!,James Altucher,James Altucher,2013-05-31,English,4.0,501.0,14880,10
4653,How an Economy Grows and Why It Crashes,Peter D Schiff Andrew J Schiff,Al Kessel,2019-10-31,English,5.0,469.0,18240,3
4654,Reimagining Capitalism,Rebecca Henderson,Lucinda Clare,2020-05-01,English,4.5,888.0,38340,8
4655,P Is for Podcast,Bhargavi Swami,Bhargavi Swami,2021-07-15,English,5.0,233.0,10080,1
4656,The Little Book of Clarity,Jamie Smart,Jamie Smart,2015-06-25,English,4.0,417.0,14640,4
4657,Growth,Vaclav Smil,Eric Jason Martin,2020-03-31,English,4.0,820.0,94500,3
4658,"Art, Inc.",Lisa Congdon Meg Mateo Ilasco Jonathan Field,Lisa Congdon,2019-06-11,English,4.0,469.0,13860,4
4659,Unraveled,Maxine Bedat,Maxine Bedat,2021-06-01,English,5.0,1005.0,33660,1
4660,The Nature of Nature,Enric Sala,Will Damron,2020-10-28,English,4.5,657.0,22920,2
4661,The Social Animal,David Brooks,Arthur Morey,2011-03-08,English,4.5,1256.0,58140,5
4662,More Important Than Money,Robert T Kiyosaki,Robert Kiyosaki Rich Dad Advisors,2018-02-27,English,4.5,500.0,41100,6
4663,Scaling for Success,T Brad Harris Andrew C Bartlow,Erik Bloomquist,2021-08-17,English,4.0,586.0,22560,1
4664,Designing for Growth,Jeanne Liedtka Tim Ogilvie,Nicol Zanzarella,2016-06-16,English,4.5,668.0,23700,5
4665,Rich Dad Advisors: Run Your Own Corporation,Garrett Sutton,Garrett Sutton,2013-05-21,English,4.0,500.0,31200,1
4666,The Formula,Albert L Barab,Ryan Vincent Anderson,2018-11-15,English,4.5,323.0,28440,12
4667,Moonshot!,John Sculley,John Sculley Stephen Bowlby,2014-10-13,English,5.0,668.0,23700,2
4668,Discrimination and Disparities,Thomas Sowell,Robertson Dean,2018-03-06,English,5.0,702.0,18120,5
4669,Out-Innovate,Alexandre Lazarow,Dennis Boutsikaris Alexandre Lazarow,2020-04-07,English,5.0,668.0,27720,1
4670,The Three-Box Solution Playbook,Vijay Govindarajan Manish Tangri,Brian Hutchison,2020-05-15,English,4.0,469.0,14340,2
4671,The Creative Curve,Allen Gannett,Allen Gannett,2018-06-14,English,4.5,683.0,25740,9
4672,7 Secrets of Persuasion,James C Crimmins Ph D,James Foster,2016-09-19,English,5.0,670.0,20760,2
4673,The Entrepreneur Dentist,Dr Jerry Lanier D D S Exec M B A,Stephen Bowlby,2020-08-29,English,4.5,445.0,23280,2
